Entropy,Avg_time_gap,ID_Count
21,0.5238095238095238,21
19,0.4842105263133386,19
22,0.5136363636384803,22
23,0.42608695652123296,23
19,0.4421052631591202,19
21,0.509523809521592,21
22,0.49090909091120755,22
20,0.4449999999982538,20
20,0.55,20
23,0.4000000000005062,23
21,0.5190476190487278,21
19,0.4684210526297408,19
23,0.504347826088475,23
23,0.43043478260970797,23
19,0.4421052631591202,19
22,0.463636363634247,22
23,0.49130434782811155,23
20,0.4449999999982538,20
20,0.55,20
20,0.45500000000174623,20
21,0.5238095238095238,21
19,0.4578947368396544,19
25,0.47200000000186265,25
23,0.43043478260970797,23
19,0.452631578946143,19
23,0.47391304347927315,23
20,0.525,20
20,0.4399999999994179,20
20,0.5550000000017462,20
23,0.39999999999797536,23
21,0.5142857142879317,21
19,0.47368421052631576,19
22,0.5227272727272727,22
22,0.4499999999984125,22
19,0.4421052631591202,19
24,0.46666666666715173,24
21,0.4904761904756361,21
20,0.44500000000116413,20
20,0.5549999999988359,20
20,0.475,20
21,0.5,21
19,0.457894736842718,19
22,0.531818181818711,22
23,0.43478260869565216,23
19,0.4421052631591202,19
21,0.4904761904756361,21
22,0.5090909090914383,22
20,0.44500000000116413,20
20,0.5549999999988359,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.457894736842718,19
22,0.5227272727272727,22
21,0.47142857142690836,21
19,0.4421052631591202,19
22,0.4636363636368928,22
23,0.4913043478255808,23
20,0.44500000000116413,20
20,0.5549999999988359,20
21,0.4333333333322246,21
21,0.5190476190487278,21
19,0.47368421052631576,19
23,0.4956521739140558,23
22,0.45454545454545453,22
19,0.4421052631591202,19
21,0.4904761904756361,21
22,0.5090909090914383,22
20,0.44500000000116413,20
20,0.5549999999988359,20
23,0.391304347826087,23
21,0.5238095238095238,21
19,0.46315789473622937,19
22,0.5227272727272727,22
21,0.4666666666661123,21
19,0.4421052631591202,19
22,0.468181818181289,22
23,0.4869565217396366,23
20,0.44500000000116413,20
20,0.55,20
20,0.45499999999883584,20
21,0.5190476190487278,21
19,0.46315789473622937,19
22,0.5227272727272727,22
22,0.4499999999984125,22
19,0.4421052631591202,19
23,0.4826086956511616,23
20,0.5150000000023283,20
20,0.45,20
20,0.55,20
23,0.42608695652123296,23
21,0.4904761904756361,21
19,0.46315789473622937,19
22,0.5181818181828765,22
21,0.47142857142690836,21
19,0.4421052631591202,19
24,0.47083333333284827,24
21,0.480952380954044,21
20,0.45499999999883584,20
20,0.5450000000011641,20
20,0.4599999999976717,20
21,0.5142857142879317,21
19,0.4684210526297408,19
22,0.5181818181828765,22
22,0.4499999999984125,22
19,0.4473684210526316,19
22,0.536363636365753,22
22,0.5,22
20,0.45500000000174623,20
20,0.55,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.46315789473622937,19
23,0.5,23
22,0.4499999999984125,22
19,0.4421052631591202,19
22,0.468181818181289,22
23,0.4869565217396366,23
20,0.45,20
20,0.539999999999418,20
20,0.46499999999941793,20
21,0.5142857142879317,21
19,0.4684210526297408,19
25,0.46,25
22,0.4454545454540163,22
19,0.4421052631591202,19
21,0.495238095239204,21
22,0.5045454545443963,22
20,0.45,20
20,0.55,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.4894736842099136,19
22,0.5,22
21,0.47142857142968014,21
19,0.47368421052631576,19
22,0.4454545454540163,22
23,0.4782608695652174,23
20,0.475,20
20,0.5299999999988358,20
20,0.45500000000174623,20
21,0.5142857142851599,21
19,0.4789473684198272,19
22,0.5090909090914383,22
22,0.45000000000105833,22
19,0.4473684210526316,19
21,0.4857142857148401,21
22,0.5045454545443963,22
20,0.45,20
20,0.55,20
23,0.4000000000005062,23
21,0.5095238095243639,21
19,0.47368421052631576,19
22,0.5181818181802307,22
21,0.47142857142968014,21
19,0.4421052631560566,19
22,0.46818181818393484,22
23,0.4826086956511616,23
20,0.45,20
20,0.55,20
21,0.4380952380957924,21
21,0.519047619045956,21
19,0.457894736842718,19
22,0.5227272727272727,22
22,0.45000000000105833,22
19,0.4421052631560566,19
21,0.5,21
22,0.4954545454556038,22
20,0.45499999999883584,20
20,0.5450000000011641,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.46842105263280437,19
22,0.5181818181802307,22
21,0.47142857142968014,21
19,0.4473684210526316,19
24,0.44166666666569654,24
21,0.5095238095243639,21
20,0.45,20
20,0.55,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.4947368421064886,19
22,0.495454545452958,22
22,0.45000000000105833,22
19,0.4473684210526316,19
23,0.4826086956511616,23
20,0.5100000000005821,20
20,0.45499999999883584,20
20,0.5450000000011641,20
23,0.4000000000005062,23
21,0.5142857142851599,21
19,0.46842105263280437,19
22,0.5136363636358344,22
21,0.47619047619047616,21
19,0.4473684210526316,19
24,0.46666666666715173,24
21,0.48095238095127224,21
20,0.47000000000116415,20
20,0.5299999999988358,20
20,0.45499999999883584,20
21,0.5190476190487278,21
19,0.46842105263280437,19
22,0.5136363636358344,22
22,0.45454545454545453,22
19,0.4473684210526316,19
22,0.531818181818711,22
22,0.4954545454556038,22
20,0.45,20
20,0.55,20
23,0.39565217391203117,23
21,0.5190476190487278,21
19,0.46842105263280437,19
24,0.4791666666666667,24
22,0.4636363636368928,22
19,0.4421052631591202,19
23,0.5043478260859442,23
22,0.44090909090962005,22
20,0.45,20
20,0.55,20
20,0.45499999999883584,20
21,0.5190476190487278,21
19,0.4789473684198272,19
25,0.444000000001397,25
22,0.4590909090898508,22
19,0.4421052631591202,19
21,0.4857142857148401,21
22,0.5,22
20,0.45499999999883584,20
20,0.5450000000011641,20
23,0.39999999999797536,23
21,0.5142857142879317,21
19,0.4684210526297408,19
23,0.504347826088475,23
21,0.480952380954044,21
19,0.4473684210526316,19
22,0.4590909090898508,22
23,0.48260869565369235,23
20,0.45,20
20,0.55,20
20,0.45499999999883584,20
21,0.5190476190487278,21
19,0.46315789473622937,19
23,0.5086956521744191,23
22,0.45909090909249656,22
19,0.4368421052625452,19
21,0.4904761904756361,21
22,0.504545454547042,22
20,0.45499999999883584,20
20,0.5450000000011641,20
23,0.39565217391203117,23
21,0.5142857142851599,21
19,0.47368421052631576,19
23,0.504347826088475,23
21,0.480952380954044,21
19,0.4421052631560566,19
22,0.4636363636368928,22
23,0.48260869565369235,23
20,0.45,20
20,0.5449999999982538,20
21,0.4428571428565885,21
21,0.5095238095243639,21
19,0.4842105263164022,19
23,0.4956521739140558,23
22,0.45909090909249656,22
19,0.4368421052625452,19
21,0.4904761904756361,21
22,0.5,22
20,0.46000000000058205,20
20,0.539999999999418,20
23,0.40434782608645037,23
21,0.5142857142879317,21
19,0.4684210526297408,19
23,0.504347826088475,23
21,0.480952380954044,21
19,0.4421052631560566,19
24,0.4458333333338184,24
21,0.5,21
20,0.46000000000058205,20
20,0.539999999999418,20
20,0.46499999999941793,20
21,0.5095238095243639,21
19,0.47368421052631576,19
23,0.5,23
21,0.47142857142968014,21
19,0.4473684210526316,19
23,0.4869565217396366,23
20,0.4949999999982538,20
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.40434782608645037,23
21,0.5095238095243639,21
19,0.47894736842289076,19
23,0.5,23
21,0.480952380954044,21
19,0.4421052631560566,19
24,0.4458333333338184,24
21,0.5,21
20,0.46000000000058205,20
20,0.539999999999418,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.47368421052631576,19
23,0.5,23
21,0.47142857142968014,21
19,0.4368421052625452,19
23,0.5,23
20,0.4899999999994179,20
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.40434782608645037,23
21,0.5095238095243639,21
19,0.47368421052631576,19
25,0.46,25
20,0.4950000000011642,20
19,0.4421052631560566,19
24,0.4458333333338184,24
21,0.5,21
20,0.45500000000174623,20
20,0.5449999999982538,20
20,0.46000000000058205,20
21,0.5142857142851598,21
19,0.47368421052631576,19
26,0.4423076923076923,26
21,0.47142857142968014,21
19,0.4421052631560566,19
22,0.531818181818711,22
21,0.4523809523809524,21
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.40434782608645037,23
21,0.5095238095243639,21
19,0.47368421052631576,19
23,0.5,23
20,0.4950000000011642,20
19,0.4421052631560566,19
23,0.5130434782628942,23
23,0.4782608695652174,23
20,0.46000000000058205,20
20,0.539999999999418,20
20,0.46000000000058205,20
21,0.5142857142851598,21
19,0.47368421052631576,19
23,0.5,23
21,0.47142857142968014,21
19,0.4368421052625452,19
21,0.4904761904756361,21
22,0.5,22
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.46842105263280437,19
23,0.5043478260859442,23
20,0.4950000000011642,20
19,0.4421052631560566,19
22,0.46818181818393484,22
23,0.4739130434767424,23
20,0.46000000000058205,20
20,0.539999999999418,20
21,0.4380952380957924,21
21,0.5142857142851598,21
19,0.47894736842289076,19
23,0.495652173911525,23
21,0.47142857142968014,21
19,0.4368421052625452,19
21,0.495238095239204,21
22,0.495454545452958,22
20,0.46000000000058205,20
20,0.539999999999418,20
23,0.40434782608645037,23
21,0.5095238095243639,21
19,0.46842105263280437,19
23,0.5043478260859442,23
20,0.4950000000011642,20
19,0.4421052631560566,19
22,0.4636363636368928,22
23,0.4782608695652174,23
20,0.45500000000174623,20
20,0.5449999999982538,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.47368421052631576,19
23,0.5,23
21,0.47142857142968014,21
19,0.457894736842718,19
21,0.47619047619047616,21
22,0.495454545452958,22
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.40434782608645037,23
21,0.5095238095243639,21
19,0.47894736842289076,19
23,0.495652173911525,23
20,0.4950000000011642,20
19,0.4421052631560566,19
22,0.46818181818393484,22
23,0.4739130434767424,23
20,0.46000000000058205,20
20,0.539999999999418,20
20,0.45500000000174623,20
21,0.5142857142851599,21
19,0.4789473684198272,19
23,0.5,23
21,0.47142857142968014,21
19,0.4368421052625452,19
21,0.4904761904756361,21
22,0.4954545454556038,22
20,0.46499999999941793,20
20,0.539999999999418,20
23,0.4000000000005062,23
21,0.5142857142851598,21
20,0.4950000000011642,20
24,0.44166666666569654,24
20,0.4950000000011642,20
19,0.4421052631560566,19
24,0.4416666666681219,24
21,0.5047619047607961,21
20,0.46000000000058205,20
20,0.5350000000005821,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.4789473684198272,19
26,0.4423076923076923,26
21,0.47142857142968014,21
19,0.4421052631560566,19
23,0.48260869565369235,23
20,0.4949999999982538,20
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.4842105263164022,19
23,0.4956521739140558,23
20,0.4949999999982538,20
19,0.4421052631591202,19
24,0.44999999999951495,24
21,0.4904761904756361,21
20,0.46500000000232833,20
20,0.5349999999976717,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.4842105263164022,19
24,0.4833333333347885,24
21,0.47142857142690836,21
19,0.43684210526560874,19
23,0.4695652173907982,23
20,0.525,20
20,0.46000000000058205,20
20,0.5349999999976717,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.47368421052631576,19
23,0.504347826088475,23
20,0.4949999999982538,20
19,0.4473684210526316,19
24,0.45000000000194024,24
21,0.48571428571206826,21
20,0.46500000000232833,20
20,0.5349999999976717,20
21,0.4380952380957924,21
21,0.5142857142851599,21
19,0.4842105263164022,19
24,0.4833333333347885,24
21,0.47619047619047616,21
19,0.4421052631591202,19
23,0.5130434782603635,23
20,0.46499999999941793,20
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.47894736842289076,19
23,0.495652173911525,23
20,0.5,20
19,0.4421052631591202,19
24,0.48750000000048505,24
21,0.4476190476173845,21
20,0.46500000000232833,20
20,0.5349999999976717,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.47894736842289076,19
24,0.48750000000048505,24
21,0.480952380954044,21
19,0.4263157894724588,19
23,0.5217391304347826,23
20,0.46499999999941793,20
20,0.47000000000116415,20
20,0.5299999999988358,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.46842105263280437,19
23,0.5043478260859442,23
20,0.5050000000017463,20
19,0.4368421052625452,19
22,0.4590909090898508,22
23,0.4782608695652174,23
20,0.46500000000232833,20
20,0.5349999999976717,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.47894736842289076,19
24,0.48750000000048505,24
21,0.480952380954044,21
19,0.4473684210526316,19
21,0.48095238095127224,21
22,0.4909090909085618,22
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.4086956521749254,23
21,0.5047619047607961,21
20,0.46000000000058205,20
24,0.47083333333284827,24
20,0.5050000000017463,20
19,0.43157894736903374,19
22,0.4772727272727273,22
23,0.4652173913023232,23
20,0.46500000000232833,20
20,0.5349999999976717,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.47894736842289076,19
27,0.4333333333337645,27
21,0.480952380954044,21
19,0.4263157894724588,19
21,0.5047619047635679,21
22,0.48636363636151975,22
20,0.47000000000116415,20
20,0.5299999999988358,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.47368421052631576,19
23,0.504347826088475,23
20,0.5,20
19,0.4368421052625452,19
22,0.4590909090898508,22
23,0.4782608695652174,23
20,0.46500000000232833,20
20,0.5349999999976717,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.4842105263164022,19
24,0.4833333333347885,24
21,0.47619047619047616,21
19,0.4421052631560566,19
21,0.4857142857148401,21
22,0.4909090909085618,22
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.41304347826086957,23
21,0.5,21
19,0.48947368421297716,19
23,0.4869565217371058,23
20,0.5050000000017463,20
19,0.4368421052625452,19
22,0.468181818181289,22
23,0.4695652173907982,23
20,0.47000000000116415,20
20,0.5299999999988358,20
21,0.4380952380957924,21
21,0.5142857142851599,21
19,0.4842105263164022,19
24,0.4833333333347885,24
21,0.4857142857148401,21
19,0.42631578947552234,19
21,0.49523809523643214,21
22,0.4909090909085618,22
20,0.46000000000058205,20
20,0.539999999999418,20
23,0.41304347826086957,23
21,0.5,21
19,0.46842105263280437,19
23,0.5043478260859442,23
20,0.5100000000005821,20
19,0.4368421052625452,19
24,0.4375,24
21,0.5,21
20,0.47000000000116415,20
20,0.5299999999988358,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.47894736842289076,19
24,0.48750000000048505,24
21,0.4857142857148401,21
19,0.4368421052625452,19
23,0.4782608695652174,23
20,0.5,20
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.48947368421297716,19
23,0.4869565217371058,23
20,0.5100000000005821,20
19,0.43157894736903374,19
24,0.4541666666676368,24
21,0.48571428571206826,21
20,0.46500000000232833,20
20,0.5349999999976717,20
20,0.46000000000058205,20
21,0.5142857142851599,21
19,0.4842105263164022,19
24,0.4833333333347885,24
21,0.4857142857148401,21
19,0.42105263157894735,19
23,0.5217391304347826,23
20,0.46499999999941793,20
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.42173913043528877,23
21,0.4904761904756361,21
20,0.46000000000058205,20
24,0.47083333333284827,24
20,0.5100000000005821,20
19,0.42631578947552234,19
24,0.4749999999985448,24
21,0.4666666666661123,21
20,0.47000000000116415,20
20,0.5299999999988358,20
20,0.475,20
21,0.5,21
19,0.4842105263164022,19
27,0.42962962963092316,27
21,0.4857142857148401,21
19,0.42105263157894735,19
21,0.5,21
22,0.4909090909085618,22
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.41739130434934457,23
21,0.49523809523643214,21
19,0.46842105263280437,19
23,0.5043478260859442,23
20,0.5100000000005821,20
19,0.43157894736903374,19
22,0.47272727272833104,22
23,0.4652173913023232,23
20,0.46500000000232833,20
20,0.5349999999976717,20
20,0.48000000000174625,20
21,0.49523809523643214,21
19,0.4947368421064886,19
24,0.47500000000097015,24
21,0.4857142857148401,21
19,0.4368421052625452,19
21,0.4857142857148401,21
22,0.4909090909085618,22
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.46842105263280437,19
23,0.5043478260859442,23
20,0.5100000000005821,20
19,0.42631578947552234,19
24,0.4583333333333333,24
21,0.48571428571206826,21
20,0.46500000000232833,20
20,0.5349999999976717,20
21,0.4380952380957924,21
21,0.5142857142851599,21
19,0.48947368421297716,19
24,0.4791666666666667,24
21,0.4857142857148401,21
19,0.42105263157894735,19
22,0.5454545454545454,22
21,0.4428571428565885,21
20,0.45500000000174623,20
20,0.5449999999982538,20
23,0.4086956521749254,23
21,0.5047619047607961,21
19,0.46842105263280437,19
23,0.5043478260859442,23
20,0.5100000000005821,20
19,0.42631578947552234,19
22,0.4590909090898508,22
23,0.4826086956511616,23
